"Report.Number","Occurred.Date","Occurred.Time","Reported.Date","Reported.Time","Crime.Subcategory","Primary.Offense.Description","Precinct","Sector","Neighborhood"
20180000214506,2018-06-13,1254,20180000214506,1405,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
20180000214853,2018-06-13,1230,20180000214853,40,"THEFT-ALL OTHER","THEFT-OTH","SOUTHWEST","W","MORGAN"
20180000214476,2018-06-13,1220,20180000214476,1427,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","U","ROOSEVELT/RAVENNA"
20180000214301,2018-06-13,1220,20180000214301,1220,"CAR PROWL","THEFT-CARPROWL","SOUTH","R","MOUNT BAKER"
20180000215268,2018-06-13,1200,20180000215268,34,"SEX OFFENSE-OTHER","SEXOFF-OTHER","NORTH","N","BITTERLAKE"
20180000225147,2018-06-13,1200,20180000225147,1808,"RAPE","SEXOFF-OTHER OBJECT","EAST","G","MADRONA/LESCHI"
20180000213510,2018-06-13,1139,20180000213510,1139,"ROBBERY-COMMERCIAL","ROBBERY-BUSINESS-BODYFORCE","SOUTH","O","SODO"
20180000214598,2018-06-13,1138,20180000214598,1155,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","U","UNIVERSITY"
20180000214396,2018-06-13,1134,20180000214396,1834,"ROBBERY-COMMERCIAL","ROBBERY-BUSINESS-BODYFORCE","EAST","C","CENTRAL AREA/SQUIRE PARK"
20180000214392,2018-06-13,1128,20180000214392,1128,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","EAST","E","CAPITOL HILL"
20180000214385,2018-06-13,1124,20180000214385,1228,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","NORTH","U","UNIVERSITY"
20180000214434,2018-06-13,1120,20180000214434,1200,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","F","HIGHLAND PARK"
20180000214362,2018-06-13,1105,20180000214362,1105,"NARCOTIC","NARC-POSSESS-COCAINE","WEST","K","DOWNTOWN COMMERCIAL"
20180000214626,2018-06-13,1100,20180000214626,1422,"BURGLARY-COMMERCIAL","BURGLARY-NOFORCE-NONRES","SOUTHWEST","W","ALASKA JUNCTION"
20180000233341,2018-06-13,1100,20180000233341,1134,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","SOUTH","S","RAINIER BEACH"
20180000214292,2018-06-13,1012,20180000214292,1012,"TRESPASS","TRESPASS","NORTH","B","BALLARD SOUTH"
20180000214303,2018-06-13,1012,20180000214303,1202,"ROBBERY-COMMERCIAL","ROBBERY-BUSINESS-BODYFORCE","WEST","D","BELLTOWN"
20180000214283,2018-06-13,1006,20180000214283,1156,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","NORTH","J","ROOSEVELT/RAVENNA"
20180000905469,2018-06-13,1005,20180000905469,1012,"THEFT-ALL OTHER","THEFT-OTH","SOUTH","O","SODO"
20180000905368,2018-06-13,959,20180000905368,1214,"THEFT-ALL OTHER","THEFT-OTH","SOUTHWEST","W","NORTH ADMIRAL"
20180000905285,2018-06-13,930,20180000905285,1119,"THEFT-BUILDING","THEFT-BUILDING","NORTH","U","UNIVERSITY"
20180000217558,2018-06-13,900,20180000217558,1827,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTHWEST","F","HIGH POINT"
20180000905315,2018-06-13,900,20180000905315,1953,"THEFT-ALL OTHER","THEFT-MAIL","SOUTH","R","HILLMAN CITY"
20180000214190,2018-06-13,845,20180000214190,1836,"CAR PROWL","THEFT-CARPROWL","NORTH","N","BITTERLAKE"
20180000214198,2018-06-13,844,20180000214198,849,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","NORTH","L","NORTHGATE"
20180000216032,2018-06-13,815,20180000216032,1624,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","NORTH","L","LAKECITY"
20180000214144,2018-06-13,802,20180000214144,802,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
20180000220234,2018-06-13,800,20180000220234,1921,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","W","ALKI"
20180000229249,2018-06-13,800,20180000229249,1204,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","NORTH","N","GREENWOOD"
20180000214138,2018-06-13,747,20180000214138,747,"THEFT-BUILDING","THEFT-BUILDING","SOUTH","S","RAINIER BEACH"
20180000214124,2018-06-13,738,20180000214124,738,"CAR PROWL","THEFT-CARPROWL","SOUTH","S","NEW HOLLY"
20180000214114,2018-06-13,730,20180000214114,822,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","EAST","G","MADRONA/LESCHI"
20180000214099,2018-06-13,709,20180000214099,709,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","NORTH","B","BALLARD SOUTH"
20180000905337,2018-06-13,700,20180000905337,1511,"CAR PROWL","THEFT-CARPROWL","SOUTH","S","NEW HOLLY"
20180000905325,2018-06-13,700,20180000905325,1007,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
20180000905290,2018-06-13,620,20180000905290,1030,"CAR PROWL","THEFT-CARPROWL","EAST","C","MADISON PARK"
20180000214057,2018-06-13,613,20180000214057,613,"TRESPASS","TRESPASS","EAST","E","CAPITOL HILL"
20180000214051,2018-06-13,605,20180000214051,605,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","F","SOUTH PARK"
20180000905295,2018-06-13,600,20180000905295,1124,"CAR PROWL","THEFT-AUTO PARTS","NORTH","B","FREMONT"
20180000214035,2018-06-13,540,20180000214035,736,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","EAST","E","CAPITOL HILL"
20180000217014,2018-06-13,448,20180000217014,857,"THEFT-ALL OTHER","THEFT-MAIL","NORTH","B","FREMONT"
20180000905317,2018-06-13,445,20180000905317,26,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
20180000214006,2018-06-13,432,20180000214006,432,"CAR PROWL","THEFT-CARPROWL","NORTH","J","GREENWOOD"
20180000226146,2018-06-13,412,20180000226146,959,"BURGLARY-COMMERCIAL","BURGLARY-NOFORCE-NONRES","SOUTH","O","SODO"
20180000213991,2018-06-13,342,20180000213991,342,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000213974,2018-06-13,303,20180000213974,303,"AGGRAVATED ASSAULT","ASSLT-AGG-GUN","NORTH","U","ROOSEVELT/RAVENNA"
20180000213954,2018-06-13,232,20180000213954,233,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","Q","QUEEN ANNE"
20180000905313,2018-06-13,230,20180000905313,1910,"THEFT-ALL OTHER","THEFT-OTH","NORTH","B","FREMONT"
20180000215530,2018-06-13,130,20180000215530,825,"THEFT-ALL OTHER","THEFT-OTH","WEST","Q","SLU/CASCADE"
20180000213919,2018-06-13,128,20180000213919,329,"NARCOTIC","NARC-POSSESS-AMPHETAMINE","WEST","M","DOWNTOWN COMMERCIAL"
20180000213914,2018-06-13,118,20180000213914,118,"CAR PROWL","THEFT-CARPROWL","NORTH","B","FREMONT"
20180000213903,2018-06-13,100,20180000213903,100,"NARCOTIC","NARC-POSSESS-AMPHETAMINE","EAST","C","CAPITOL HILL"
20180000213894,2018-06-13,42,20180000213894,152,"TRESPASS","TRESPASS","NORTH","U","UNIVERSITY"
20180000214524,2018-06-13,30,20180000214524,1432,"AGGRAVATED ASSAULT","ASSLT-AGG-BODYFORCE","EAST","E","FIRST HILL"
20180000214228,2018-06-13,30,20180000214228,915,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTHWEST","F","NORTH DELRIDGE"
20180000215436,2018-06-13,1,20180000215436,618,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","F","HIGHLAND PARK"
20180000230753,2018-06-13,1,20180000230753,1440,"THEFT-BUILDING","THEFT-BUILDING","WEST","M","SLU/CASCADE"
20180000213998,2018-06-13,0,20180000213998,414,"ROBBERY-STREET","ROBBERY-STREET-WEAPON","EAST","E","CAPITOL HILL"
20180000216983,2018-06-13,0,20180000216983,742,"CAR PROWL","THEFT-CARPROWL","NORTH","N","NORTHGATE"
20180000213861,2018-06-13,0,20180000213861,55,"WEAPON","WEAPON-POSSESSION","SOUTH","S","NEW HOLLY"
20180000905275,2018-06-13,0,20180000905275,834,"CAR PROWL","THEFT-CARPROWL","NORTH","J","GREENWOOD"
20180000216668,2018-06-14,2333,20180000216668,2333,"AGGRAVATED ASSAULT","ASSLT-AGG-BODYFORCE","WEST","Q","SLU/CASCADE"
20180000217044,2018-06-14,2330,20180000217044,831,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","NORTH","B","BALLARD SOUTH"
20180000216648,2018-06-14,2306,20180000216648,2306,"CAR PROWL","THEFT-CARPROWL","WEST","K","DOWNTOWN COMMERCIAL"
20180000905370,2018-06-14,2300,20180000905370,1255,"THEFT-ALL OTHER","THEFT-OTH","SOUTH","O","GEORGETOWN"
20180000216632,2018-06-14,2256,20180000216632,114,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","NORTH","U","UNIVERSITY"
20180000216885,2018-06-14,2253,20180000216885,551,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","WEST","Q","QUEEN ANNE"
20180000216626,2018-06-14,2246,20180000216626,2246,"DUI","DUI-LIQUOR","SOUTH","O","SODO"
20180000905659,2018-06-14,2245,20180000905659,1529,"CAR PROWL","THEFT-CARPROWL","WEST","D","BELLTOWN"
20180000905346,2018-06-14,2230,20180000905346,327,"THEFT-BUILDING","THEFT-BUILDING","WEST","K","PIONEER SQUARE"
20180000216570,2018-06-14,2203,20180000216570,2203,"NARCOTIC","NARC-POSSESS-COCAINE","WEST","M","DOWNTOWN COMMERCIAL"
20180000905366,2018-06-14,2200,20180000905366,1200,"CAR PROWL","THEFT-CARPROWL","NORTH","U","UNIVERSITY"
20180000216613,2018-06-14,2200,20180000216613,2238,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","SOUTHWEST","F","SOUTH PARK"
20180000216564,2018-06-14,2152,20180000216564,2152,"NARCOTIC","NARC-POSSESS-COCAINE","WEST","M","SLU/CASCADE"
20180000216567,2018-06-14,2149,20180000216567,2149,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","SOUTH","S","BRIGHTON/DUNLAP"
20180000217020,2018-06-14,2130,20180000217020,1608,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","EAST","C","MADRONA/LESCHI"
20180000217503,2018-06-14,2130,20180000217503,1834,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","EAST","G","MADRONA/LESCHI"
20180000216543,2018-06-14,2127,20180000216543,2127,"CAR PROWL","THEFT-CARPROWL","SOUTH","O","SODO"
20180000216541,2018-06-14,2120,20180000216541,2214,"PROSTITUTION","PROSTITUTION","NORTH","N","BITTERLAKE"
20180000216511,2018-06-14,2050,20180000216511,2050,"PROSTITUTION","PROSTITUTION","UNKNOWN","","UNKNOWN"
20180000216489,2018-06-14,2039,20180000216489,2039,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
20180000216481,2018-06-14,2038,20180000216481,2038,"NARCOTIC","NARC-POSSESS-AMPHETAMINE","WEST","M","DOWNTOWN COMMERCIAL"
20180000216466,2018-06-14,2024,20180000216466,2024,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","N","NORTHGATE"
20180000217216,2018-06-14,2020,20180000217216,1647,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000216462,2018-06-14,2019,20180000216462,2019,"AGGRAVATED ASSAULT-DV","ASSLT-AGG-DV-WEAPON","WEST","Q","SLU/CASCADE"
20180000905374,2018-06-14,2000,20180000905374,1427,"CAR PROWL","THEFT-CARPROWL","WEST","Q","QUEEN ANNE"
20180000216891,2018-06-14,2000,20180000216891,559,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","SOUTHWEST","W","ALASKA JUNCTION"
20180000225485,2018-06-14,2000,20180000225485,2232,"CAR PROWL","THEFT-CARPROWL","WEST","Q","QUEEN ANNE"
20180000218918,2018-06-14,2000,20180000218918,1337,"CAR PROWL","THEFT-CARPROWL","NORTH","L","LAKECITY"
20180000220808,2018-06-14,2000,20180000220808,2111,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","L","LAKECITY"
20180000216440,2018-06-14,1951,20180000216440,1951,"THEFT-ALL OTHER","THEFT-MAIL","NORTH","N","NORTHGATE"
20180000216434,2018-06-14,1949,20180000216434,2010,"NARCOTIC","NARC-POSSESS-HEROIN","WEST","M","DOWNTOWN COMMERCIAL"
20180000216400,2018-06-14,1911,20180000216400,1911,"TRESPASS","TRESPASS","NORTH","L","LAKECITY"
20180000905529,2018-06-14,1909,20180000905529,915,"THEFT-ALL OTHER","THEFT-OTH","EAST","G","MADRONA/LESCHI"
20180000216563,2018-06-14,1900,20180000216563,2325,"CAR PROWL","THEFT-CARPROWL","SOUTH","O","SODO"
20180000216952,2018-06-14,1900,20180000216952,1033,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","L","LAKECITY"
20180000217462,2018-06-14,1900,20180000217462,1351,"MOTOR VEHICLE THEFT","VEH-THEFT-TRUCK","NORTH","J","BALLARD NORTH"
20180000905350,2018-06-14,1850,20180000905350,807,"CAR PROWL","THEFT-CARPROWL","NORTH","B","FREMONT"
20180000218882,2018-06-14,1830,20180000218882,1254,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","WEST","D","QUEEN ANNE"
20180000216514,2018-06-14,1830,20180000216514,2134,"CAR PROWL","THEFT-CARPROWL","WEST","Q","MAGNOLIA"
20180000216346,2018-06-14,1823,20180000216346,1828,"THEFT-ALL OTHER","THEFT-OTH","SOUTH","R","NORTH BEACON HILL"
20180000216315,2018-06-14,1801,20180000216315,1801,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
20180000218931,2018-06-14,1800,20180000218931,1516,"CAR PROWL","THEFT-CARPROWL","WEST","Q","QUEEN ANNE"
20180000905356,2018-06-14,1800,20180000905356,932,"CAR PROWL","THEFT-CARPROWL","EAST","G","MADRONA/LESCHI"
20180000905543,2018-06-14,1800,20180000905543,1813,"THEFT-ALL OTHER","THEFT-MAIL","NORTH","J","GREENWOOD"
20180000216320,2018-06-14,1758,20180000216320,1758,"TRESPASS","TRESPASS","EAST","E","CAPITOL HILL"
20180000216297,2018-06-14,1748,20180000216297,1748,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
20180000216061,2018-06-14,1741,20180000216061,1741,"WEAPON","WEAPON-POSSESSION","SOUTH","R","MOUNT BAKER"
20180000215599,2018-06-14,1735,20180000215599,1801,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000216926,2018-06-14,1730,20180000216926,752,"CAR PROWL","THEFT-CARPROWL","NORTH","J","GREENWOOD"
20180000217957,2018-06-14,1730,20180000217957,2109,"CAR PROWL","THEFT-CARPROWL","EAST","C","MILLER PARK"
20180000905347,2018-06-14,1720,20180000905347,2153,"CAR PROWL","THEFT-CARPROWL","WEST","K","DOWNTOWN COMMERCIAL"
20180000905354,2018-06-14,1715,20180000905354,902,"CAR PROWL","THEFT-CARPROWL","SOUTH","O","SODO"
20180000216233,2018-06-14,1700,20180000216233,1700,"AGGRAVATED ASSAULT-DV","ASSLT-AGG-DV-WEAPON","NORTH","N","BITTERLAKE"
20180000217311,2018-06-14,1700,20180000217311,1205,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","SOUTH","S","RAINIER VIEW"
20180000218232,2018-06-14,1700,20180000218232,2342,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","NORTH","J","BALLARD NORTH"
20180000216104,2018-06-14,1700,20180000216104,1700,"FAMILY OFFENSE-NONVIOLENT","CHILD-OTHER","SOUTH","S","RAINIER BEACH"
20180000216222,2018-06-14,1655,20180000216222,1655,"NARCOTIC","NARC-SELL-AMPHETAMINE","WEST","M","DOWNTOWN COMMERCIAL"
20180000216243,2018-06-14,1655,20180000216243,1032,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000216191,2018-06-14,1635,20180000216191,1742,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","NORTH","U","UNIVERSITY"
20180000217257,2018-06-14,1630,20180000217257,1121,"TRESPASS","TRESPASS","WEST","Q","QUEEN ANNE"
20180000216432,2018-06-14,1630,20180000216432,1947,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","SOUTH","S","NEW HOLLY"
20180000216368,2018-06-14,1612,20180000216368,1449,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
20180000216151,2018-06-14,1607,20180000216151,1607,"NARCOTIC","NARC-SELL-HEROIN","WEST","M","DOWNTOWN COMMERCIAL"
20180000217371,2018-06-14,1600,20180000217371,1358,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","EAST","E","CAPITOL HILL"
20180000217597,2018-06-14,1600,20180000217597,1722,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","SOUTHWEST","W","MORGAN"
20180000216115,2018-06-14,1544,20180000216115,1643,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
20180000216102,2018-06-14,1534,20180000216102,1723,"WEAPON","WEAPON-UNLAWFUL USE","NORTH","U","UNIVERSITY"
20180000217978,2018-06-14,1530,20180000217978,2003,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","NORTH","N","BITTERLAKE"
20180000216089,2018-06-14,1530,20180000216089,1530,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTH","R","MOUNT BAKER"
20180000216068,2018-06-14,1515,20180000216068,1611,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
20180000219451,2018-06-14,1500,20180000219451,2039,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTH","R","MOUNT BAKER"
20180000217082,2018-06-14,1500,20180000217082,1215,"ROBBERY-STREET","ROBBERY-STREET-GUN","SOUTHWEST","F","ROXHILL/WESTWOOD/ARBOR HEIGHTS"
20180000216053,2018-06-14,1459,20180000216053,1636,"CAR PROWL","THEFT-CARPROWL","WEST","D","BELLTOWN"
20180000905501,2018-06-14,1420,20180000905501,1814,"THEFT-BUILDING","THEFT-BUILDING","WEST","M","DOWNTOWN COMMERCIAL"
20180000216001,2018-06-14,1415,20180000216001,1513,"TRESPASS","TRESPASS","NORTH","U","SANDPOINT"
20180000216709,2018-06-14,1410,20180000216709,139,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","WEST","K","PIONEER SQUARE"
20180000215991,2018-06-14,1409,20180000215991,1410,"NARCOTIC","NARC-DRUG TRAFFIC LOITERING","WEST","D","SLU/CASCADE"
20180000215914,2018-06-14,1312,20180000215914,1312,"NARCOTIC","NARC-POSSESS-OTHER","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000215902,2018-06-14,1258,20180000215902,1258,"THEFT-ALL OTHER","THEFT-OTH","EAST","E","CAPITOL HILL"
20180000905419,2018-06-14,1240,20180000905419,1948,"CAR PROWL","THEFT-CARPROWL","NORTH","B","BALLARD SOUTH"
20180000215858,2018-06-14,1228,20180000215858,1228,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000905625,2018-06-14,1215,20180000905625,1954,"THEFT-ALL OTHER","THEFT-OTH","NORTH","L","ROOSEVELT/RAVENNA"
20180000216096,2018-06-14,1206,20180000216096,1529,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTH","R","GENESEE"
20180000215829,2018-06-14,1205,20180000215829,1304,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","SOUTHWEST","F","SOUTH DELRIDGE"
20180000905358,2018-06-14,1201,20180000905358,1020,"THEFT-ALL OTHER","THEFT-OTH","EAST","E","CAPITOL HILL"
20180000233433,2018-06-14,1200,20180000233433,1239,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","NORTH","L","LAKECITY"
20180000217360,2018-06-14,1200,20180000217360,1522,"CAR PROWL","THEFT-CARPROWL","NORTH","L","LAKECITY"
20180000215802,2018-06-14,1154,20180000215802,1154,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
20180000218868,2018-06-14,1144,20180000218868,1245,"THEFT-ALL OTHER","THEFT-OTH","EAST","C","CAPITOL HILL"
20180000215946,2018-06-14,1144,20180000215946,1322,"THEFT-BUILDING","THEFT-BUILDING","EAST","E","FIRST HILL"
20180000215780,2018-06-14,1138,20180000215780,1138,"TRESPASS","TRESPASS","NORTH","L","LAKECITY"
20180000905526,2018-06-14,1130,20180000905526,814,"CAR PROWL","THEFT-CARPROWL","WEST","K","PIONEER SQUARE"
20180000215760,2018-06-14,1128,20180000215760,1128,"BURGLARY-COMMERCIAL","BURGLARY-NOFORCE-NONRES","EAST","E","CAPITOL HILL"
20180000905570,2018-06-14,1110,20180000905570,1105,"THEFT-ALL OTHER","THEFT-OTH","NORTH","N","GREENWOOD"
20180000215722,2018-06-14,1104,20180000215722,1104,"ROBBERY-COMMERCIAL","ROBBERY-BUSINESS-BODYFORCE","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000215713,2018-06-14,1058,20180000215713,1058,"TRESPASS","TRESPASS","WEST","Q","QUEEN ANNE"
20180000215721,2018-06-14,1058,20180000215721,1058,"THEFT-ALL OTHER","THEFT-OTH","SOUTHWEST","F","HIGH POINT"
20180000905367,2018-06-14,1055,20180000905367,1205,"THEFT-ALL OTHER","THEFT-MAIL","WEST","Q","QUEEN ANNE"
20180000215697,2018-06-14,1051,20180000215697,1051,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","SOUTH","S","RAINIER VIEW"
20180000905343,2018-06-14,1030,20180000905343,1834,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","W","FAUNTLEROY SW"
20180000215580,2018-06-14,1014,20180000215580,1024,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","EAST","E","CAPITOL HILL"
20180000216990,2018-06-14,1000,20180000216990,920,"THEFT-BUILDING","THEFT-BUILDING","WEST","M","SLU/CASCADE"
20180000215822,2018-06-14,1000,20180000215822,1700,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
20180000905554,2018-06-14,953,20180000905554,1542,"THEFT-ALL OTHER","THEFT-OTH","NORTH","B","FREMONT"
20180000215602,2018-06-14,947,20180000215602,947,"AGGRAVATED ASSAULT-DV","ASSLT-AGG-DV-WEAPON","SOUTH","S","RAINIER VIEW"
20180000215795,2018-06-14,939,20180000215795,1312,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","N","NORTHGATE"
20180000216052,2018-06-14,930,20180000216052,1540,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTH","O","GEORGETOWN"
20180000905488,2018-06-14,900,20180000905488,1332,"THEFT-ALL OTHER","THEFT-OTH","NORTH","B","BALLARD SOUTH"
20180000216256,2018-06-14,900,20180000216256,1803,"TRESPASS","TRESPASS","SOUTHWEST","F","SOUTH PARK"
20180000215558,2018-06-14,853,20180000215558,853,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","EAST","C","MONTLAKE/PORTAGE BAY"
20180000215578,2018-06-14,845,20180000215578,916,"ROBBERY-COMMERCIAL","ROBBERY-BUSINESS-BODYFORCE","WEST","M","DOWNTOWN COMMERCIAL"
20180000215553,2018-06-14,844,20180000215553,844,"MOTOR VEHICLE THEFT","VEH-THEFT-TRAILER","SOUTHWEST","F","COMMERCIAL DUWAMISH"
20180000215962,2018-06-14,844,20180000215962,1342,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","EAST","C","CENTRAL AREA/SQUIRE PARK"
20180000215537,2018-06-14,829,20180000215537,829,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","SOUTH","R","COLUMBIA CITY"
20180000216298,2018-06-14,820,20180000216298,1856,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","J","GREENWOOD"
20180000220387,2018-06-14,800,20180000220387,1351,"ROBBERY-STREET","ROBBERY-STREET-BODYFORCE","SOUTHWEST","F","SOUTH DELRIDGE"
20180000216072,2018-06-14,745,20180000216072,1614,"THEFT-ALL OTHER","THEFT-OTH","SOUTHWEST","W","ALASKA JUNCTION"
20180000215497,2018-06-14,742,20180000215497,742,"NARCOTIC","NARC-POSSESS-METH","NORTH","J","GREENWOOD"
20180000215496,2018-06-14,741,20180000215496,741,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","NORTH","B","FREMONT"
20180000217032,2018-06-14,650,20180000217032,820,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","NORTH","N","BITTERLAKE"
20180000217009,2018-06-14,630,20180000217009,754,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","L","NORTHGATE"
20180000905341,2018-06-14,615,20180000905341,1805,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","W","ROXHILL/WESTWOOD/ARBOR HEIGHTS"
20180000215430,2018-06-14,607,20180000215430,607,"WEAPON","WEAPON-POSSESSION","WEST","M","DOWNTOWN COMMERCIAL"
20180000216495,2018-06-14,600,20180000216495,2041,"CAR PROWL","THEFT-CARPROWL","WEST","D","BELLTOWN"
20180000215725,2018-06-14,500,20180000215725,1105,"CAR PROWL","THEFT-CARPROWL","SOUTH","S","RAINIER VIEW"
20180000215385,2018-06-14,441,20180000215385,441,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","SOUTH","R","MID BEACON HILL"
20180000214234,2018-06-14,439,20180000214234,439,"TRESPASS","TRESPASS","SOUTH","S","RAINIER BEACH"
20180000215367,2018-06-14,358,20180000215367,358,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","WEST","M","SLU/CASCADE"
20180000215363,2018-06-14,346,20180000215363,346,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","SOUTH","R","MID BEACON HILL"
20180000215357,2018-06-14,321,20180000215357,321,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","Q","QUEEN ANNE"
20180000215327,2018-06-14,210,20180000215327,210,"AGGRAVATED ASSAULT","ASSLT-AGG-POLICE-BODYFORCE","NORTH","B","BALLARD SOUTH"
20180000215743,2018-06-14,201,20180000215743,1552,"THEFT-ALL OTHER","THEFT-OTH","NORTH","L","NORTHGATE"
20180000216904,2018-06-14,136,20180000216904,745,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","SOUTH","O","GEORGETOWN"
20180000215504,2018-06-14,125,20180000215504,752,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","W","ROXHILL/WESTWOOD/ARBOR HEIGHTS"
20180000905377,2018-06-14,100,20180000905377,1521,"THEFT-ALL OTHER","THEFT-MAIL","WEST","D","EASTLAKE - WEST"
